GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
acme,org.example.dto,UserDto,144,27,29,1,3,5,23,5,8,5
acme,org.example.dto,UserDto.UserDtoBuilder,8,28,0,0,0,1,1,5,1,5
acme,org.example.controller,UserController,46,0,0,0,12,0,5,0,5,0
acme,org.example.model,User,21,3,0,0,4,1,6,1,6,1
acme,org.example.services,UserService,0,84,0,8,0,15,0,9,0,5
acme,org.example.config,AcmeConfig,14,0,0,0,4,0,2,0,2,0
acme,org.example,Main,8,0,0,0,3,0,2,0,2,0
